year,conNEOrs,ranking,pctile
2020,5799,80,0.2796127
2019,6742,68,0.2311746
2018,7980,55,0.1857042
2017,8560,48,0.159787
2016,9262,48,0.1577443
2015,8801,54,0.1763438
2014,9345,48,0.1560215
2013,9258,47,0.1522958
2012,9329,47,0.1501454
2011,10048,42,0.1334944
2010,10978,39,0.1232734
2009,11121,41,0.1271239
2008,10761,45,0.1383721
2007,11484,46,0.1418615
2006,12042,42,0.1327601
2005,13040,37,0.1226831
2004,13624,36,0.1220174
2003,12995,41,0.1419274
2002,11011,57,0.2015416
2001,10617,58,0.2072465
2000,10135,61,0.2216731
1999,10197,59,0.2239684
1998,10492,60,0.2332634
1997,9694,61,0.2451571
1996,9300,68,0.2798124
1995,8927,71,0.2963148
1994,8473,80,0.3355423
1993,8995,75,0.3156964
1992,6443,112,0.4794726
1991,3630,198,0.8578113
1990,2105,293,1.292229
1989,1546,356,1.646547
1988,1371,381,1.864996
1987,1073,442,2.268994
1986,571,647,3.442588
1985,421,742,4.065976
1984,403,747,4.209162
1983,362,773,4.374894
1982,320,810,4.519585
1981,325,816,4.597442
1980,289,850,4.794946
1979,248,869,5.009801
1978,222,880,5.29387
1977,108,992,5.992871
1976,52,1025,6.468918
1975,23,1065,6.924127
1974,18,1076,7.298874
1973,24,1056,7.398066
1972,25,1073,7.657175
1971,30,1090,7.876861
1970,21,1117,8.333333
1969,33,1075,8.619998
1968,24,1077,9.172202
1967,21,1078,9.588188
1966,19,1053,9.548422
1965,23,1101,10.16339
1964,20,1102,9.827878
1963,19,1125,10.13514
1962,16,1110,10.10285
1961,12,1122,10.19444
1960,11,1129,10.50037
1959,5,1124,10.60678
1958,0,1118,10.76035
1957,15,1110,10.69158
1956,0,1098,10.74995
1955,9,1064,10.63256
1954,13,1043,10.55668
1953,15,1032,10.58353
1952,0,1020,10.64829
1951,11,1016,10.77413
1950,6,1000,10.7747
1949,9,990,10.71429
1948,13,990,10.77375
1947,10,1005,10.80181
1946,6,971,11.18277
1945,12,915,11.32566
1944,7,925,11.33301
1943,12,923,11.01169
1942,12,926,11.04485
1941,13,880,10.88705
1940,0,870,10.89543
1939,5,864,10.87887
1938,7,866,10.74975
1937,14,865,10.86001
1936,0,851,10.76534
1935,5,846,10.46382
1934,6,861,10.51154
1933,7,856,10.67731
1932,6,858,10.28654
1931,9,847,10.19499
1930,14,880,10.09869
1929,8,868,9.960982
1928,0,889,9.819949
1927,6,896,9.665588
1926,8,879,9.416176
1925,5,891,9.3681
1924,9,907,9.317855
1923,16,892,9.351085
1922,12,883,9.144573
1921,15,871,8.955377
1920,16,870,9.031454
1919,16,852,9.157352
1918,0,868,9.329321
1917,16,837,9.428861
1916,14,826,9.502991
1915,17,817,9.71347
1914,0,749,10.45797
1913,7,685,10.9355
1912,0,666,11.62913
1911,0,553,12.58248
1910,0,539,12.91018
1909,0,512,13.34028
1908,0,489,13.43038
1907,0,490,13.63763
1906,0,459,13.87545
1905,0,462,13.86555
1904,0,447,13.74539
1903,0,437,14.11043
1902,0,447,14.57926
1901,0,422,14.5417
1900,0,465,13.69661
1899,0,426,15.33477
1898,0,437,14.62517
1897,0,418,15.12301
1896,0,425,14.96479
1895,0,422,15.07143
1894,0,421,15.55802
1893,0,408,15.55471
1892,0,411,15.29587
1891,0,375,15.27495
1890,0,384,15.50889
1889,0,377,15.76746
1888,0,389,15.84521
1887,0,345,15.56859
1886,0,355,15.94789
1885,0,357,16.68224
1884,0,342,15.84067
1883,0,318,16.19969
1882,0,327,16.24441
1881,0,304,16.61202
1880,0,307,16.24339
