year,karens,ranking,pctile
2020,325,1026,76.28253
2019,439,963,69.68162
2018,469,919,67.08029
2017,552,876,63.34056
2016,616,826,59.1267
2015,626,813,58.91304
2014,631,809,58.41155
2013,730,722,53.2056
2012,896,623,46.25093
2011,1104,540,39.94083
2010,1287,479,35.7997
2009,1433,451,32.8957
2008,1816,381,27.41007
2007,2172,347,24.75036
2006,2029,357,26.05839
2005,2064,346,25.70579
2004,2165,330,24.48071
2003,2331,305,23.19392
2002,2223,318,24.78566
2001,2194,312,24.11128
2000,2173,312,24.47059
1999,2172,314,24.45483
1998,2073,308,24.29022
1997,2223,291,23.37349
1996,2401,276,22.43902
1995,2269,288,23.31984
1994,2487,264,21.39384
1993,2808,237,19.15926
1992,2764,244,19.58266
1991,2599,246,20.16393
1990,2717,240,19.40178
1989,2758,226,18.83333
1988,2567,228,19.50385
1987,2580,216,18.78261
1986,2801,194,16.92845
1985,3139,177,15.58099
1984,3537,161,14.26041
1983,3788,150,13.51351
1982,4156,138,12.29947
1981,4538,128,11.35759
1980,5055,115,10.18601
1979,5600,101,9.099099
1978,6372,87,7.93072
1977,7442,75,6.849315
1976,7506,73,6.809701
1975,8167,65,6.001847
1974,8650,60,5.509642
1973,9355,56,5.209302
1972,11181,49,4.483074
1971,14210,40,3.587444
1970,16700,37,3.265666
1969,17637,35,3.173164
1968,19559,30,2.737226
1967,21541,25,2.285192
1966,25447,22,2.061856
1965,32873,11,0.9830206
1964,30247,15,1.342883
1963,32486,13,1.141352
1962,35183,13,1.159679
1961,34701,14,1.240035
1960,36379,13,1.145374
1959,36773,13,1.156584
1958,38465,13,1.163832
1957,40587,14,1.25
1956,40051,16,1.458523
1955,33225,20,1.872659
1954,32455,20,1.90295
1953,29858,20,1.919386
1952,28955,19,1.864573
1951,27999,22,2.152642
1950,24136,26,2.597403
1949,22468,26,2.615694
1948,21996,27,2.705411
1947,21648,31,3.069307
1946,19647,33,3.395062
1945,15678,34,3.687636
1944,15945,35,3.77562
1943,16816,34,3.655914
1942,15385,35,3.75134
1941,10830,39,4.391892
1940,7283,61,7.019563
1939,5542,78,9.027778
1938,4507,96,11.05991
1937,2233,196,22.42563
1936,1718,236,27.76471
1935,1097,303,35.8156
1934,588,435,50.46404
1933,453,481,56.06061
1932,303,586,68.21886
1931,154,703,82.6087
1930,100,794,89.31384
1929,79,797,91.50402
1928,78,815,91.77928
1927,57,845,94.2029
1926,62,825,93.53741
1925,49,847,95.06173
1924,58,858,94.18222
1923,48,860,95.2381
1922,50,845,94.94382
1921,42,844,95.80023
1920,42,844,95.80023
1919,27,841,97.45075
1918,56,816,94.11765
1917,47,806,95.04717
1916,42,798,95.56886
1915,36,798,96.26055
1914,34,719,96.12299
1913,12,680,98.98108
1912,28,642,96.54135
1911,11,546,98.91304
1910,11,532,98.88476
1909,12,504,98.63014
1908,13,480,98.36066
1907,14,480,98.15951
1906,16,447,97.59825
1905,11,455,98.69848
1904,11,440,98.65471
1903,8,433,99.31193
1901,5,421,100
1900,8,461,99.35345
1899,9,421,99.05882
1898,8,433,99.31193
1897,5,417,100
1896,9,420,99.0566
1894,11,414,98.57143
1893,7,405,99.5086
1892,10,405,98.78049
1891,6,373,99.73262
1890,14,374,97.65013
1889,10,371,98.67021
1888,5,388,100
1887,9,340,98.83721
1886,9,350,98.87006
1885,10,351,98.59551
1881,6,302,99.66997
